Id,Time,Lat,Lng,Temperature,Humidity,Pm2.5,Pm10,Pm1,Co2,Co,Hcho,Tvoc
74DA38AF4840,2018-07-22 11:04:30,22.5430,22.5430,31,71,27,32,20,0,0,0,0
74DA38AF4844,2018-07-22 11:00:37,23.29,23.29,30,91,33,40,22,0,0,0,0
74DA38AF4846,2018-07-22 11:02:04,25.003,25.003,30.87,67,11,11,7,0,0,0,0
74DA38AF4848,2018-07-22 11:01:46,23.7630,23.7630,28.62,100,40,49,26,0,0,0,0
74DA38AF484C,2018-07-22 11:01:18,24.993,24.993,29.12,76,8,9,6,0,0,0,0
74DA38AF4852,2018-07-22 11:01:29,23.5710,23.5710,30.75,74,3,4,2,0,0,0,0
74DA38AF485A,2018-07-22 11:03:28,24.627,24.627,30.12,84,10,10,7,0,0,0,0
74DA38AF485C,2018-07-22 11:00:53,24.1790,24.1790,29.75,73,28,33,19,0,0,0,0
74DA38AF4862,2018-07-22 11:01:58,24.1750,24.1750,31.75,67,28,31,22,0,0,0,0
74DA38AF4868,2018-07-22 11:00:19,24.5430,24.5430,30.87,72,24,27,18,0,0,0,0
74DA38AF486A,2018-07-22 11:05:22,22.6320,22.6320,29.25,100,42,52,28,0,0,0,0
74DA38AF486C,2018-07-22 11:03:50,24.1430,24.1430,32.25,86,37,44,26,0,0,0,0
74DA38AF486E,2018-07-22 11:11:47,22.7250,22.7250,31,87,31,34,23,0,0,0,0
74DA38AF4870,2018-07-22 11:01:47,24.679,24.679,32.25,77,10,11,7,0,0,0,0
74DA38AF4872,2018-07-22 11:00:38,23.5540,23.5540,28.25,80,4,5,3,0,0,0,0
74DA38AF487A,2018-07-22 11:01:21,23.3190,23.3190,32.37,67,29,31,21,0,0,0,0
74DA38AF487C,2018-07-22 11:00:42,25.0810,25.0810,30.37,67,13,14,9,0,0,0,0
74DA38AF487E,2018-07-22 11:02:55,25.054,25.054,29.87,47,8,8,5,0,0,0,0
74DA38AF4882,2018-07-22 11:01:45,22.663,22.663,29.87,90,36,44,24,0,0,0,0
74DA38AF4884,2018-07-22 11:00:19,24.0930,24.0930,30.75,82,46,62,32,0,0,0,0
74DA38AF4886,2018-07-22 11:01:24,24.05,24.05,32.25,91,40,52,28,0,0,0,0
74DA38AF488A,2018-07-22 11:01:10,24.136,24.136,31.12,60,18,20,14,0,0,0,0
74DA38AF488C,2018-07-22 11:05:22,25.1330,25.1330,32.5,71,12,16,10,0,0,0,0
74DA38AF488E,2018-07-22 11:02:55,24.8860,24.8860,31,80,11,12,9,0,0,0,0
74DA38AF4896,2018-07-22 11:02:39,25.082,25.082,31.62,100,15,16,11,0,0,0,0
74DA38AF489A,2018-07-22 11:01:27,23.4990,23.4990,31.25,100,33,39,23,0,0,0,0
74DA38AF489E,2018-07-22 11:02:42,22.9970,22.9970,30.5,81,20,24,16,0,0,0,0
74DA38AF48A0,2018-07-22 11:00:31,24.3530,24.3530,32,91,36,44,24,0,0,0,0
74DA38AF48A4,2018-07-22 11:19:00,23.792,23.792,29.12,79,17,22,14,0,0,0,0
74DA38AF48A6,2018-07-22 11:01:29,24.9830,24.9830,31.25,72,16,16,13,0,0,0,0
74DA38AF48AC,2018-07-22 11:02:01,23.739,23.739,30.87,75,39,49,26,0,0,0,0
74DA38AF48AE,2018-07-22 11:00:53,25.041,25.041,23,47,0,0,0,0,0,0,0
74DA38AF48B6,2018-07-22 11:02:51,24.9530,24.9530,36.87,60,14,16,11,0,0,0,0
74DA38AF48BC,2018-07-22 11:01:51,24.0500,24.0500,31.12,100,43,62,28,0,0,0,0
74DA38AF48C2,2018-07-22 11:02:31,24.0230,24.0230,31.12,86,45,57,30,0,0,0,0
74DA38AF48C6,2018-07-22 11:02:44,24.0850,24.0850,30.75,77,32,38,22,0,0,0,0
74DA38AF48D0,2018-07-22 11:05:53,22.666,22.666,30,74,30,38,21,0,0,0,0
74DA38AF48D2,2018-07-22 11:00:48,25.013,25.013,30.25,81,14,14,10,0,0,0,0
74DA38AF48DC,2018-07-22 11:02:22,23.0120,23.0120,28.5,92,16,17,12,0,0,0,0
74DA38AF48E0,2018-07-22 11:05:17,25.0200,25.0200,33,100,10,11,7,0,0,0,0
74DA38AF48E2,2018-07-22 11:02:40,22.8040,22.8040,29.62,98,35,42,24,0,0,0,0
74DA38AF48E6,2018-07-22 11:01:18,25.013,25.013,24.5,62,5,5,4,0,0,0,0
74DA38AF48F4,2018-07-22 11:04:12,23.1310,23.1310,30.37,72,11,13,8,0,0,0,0
74DA38AF48F8,2018-07-22 11:03:35,24.083,24.083,32.62,68,34,41,23,0,0,0,0
74DA38AF48FC,2018-07-22 11:00:40,24.5050,24.5050,31.12,84,30,35,21,0,0,0,0
74DA38AF4900,2018-07-22 11:03:12,24.1740,24.1740,32.5,100,27,29,19,0,0,0,0
74DA38AF4908,2018-07-22 11:00:05,24.163,24.163,30.62,71,26,31,19,0,0,0,0
74DA38AF490C,2018-07-22 11:04:09,22.654,22.654,28.5,64,5,5,3,0,0,0,0
74DA38AF491A,2018-07-22 11:00:20,25.0080,25.0080,29.5,75,9,10,6,0,0,0,0
74DA38AF491C,2018-07-22 11:03:17,24.2550,24.2550,34.25,62,30,34,20,0,0,0,0
74DA38AF4922,2018-07-22 11:01:41,25.0790,25.0790,27.87,67,10,11,8,0,0,0,0
74DA38AF4926,2018-07-22 11:05:50,25,25,30,74,11,12,8,0,0,0,0
74DA38AF4928,2018-07-22 11:03:39,23.1890,23.1890,29.75,100,35,44,25,0,0,0,0
74DA38AF492C,2018-07-22 11:03:27,23.5580,23.5580,31.75,81,14,14,11,0,0,0,0
74DA38AF4934,2018-07-22 11:04:16,22.648,22.648,30.62,68,12,14,10,0,0,0,0
74DA38AF4938,2018-07-22 11:01:54,25.015,25.015,32.25,88,11,13,9,0,0,0,0
74DA38AF4942,2018-07-22 11:06:05,23.826,23.826,31.62,100,29,35,21,0,0,0,0
74DA38AF4944,2018-07-22 11:03:40,24.8280,24.8280,32,95,15,17,12,0,0,0,0
74DA38AF494A,2018-07-22 11:03:14,24.1650,24.1650,27.75,82,20,23,14,0,0,0,0
74DA38AF494E,2018-07-22 11:04:40,25.029,25.029,31.75,79,9,15,10,0,0,0,0
74DA38AF4954,2018-07-22 11:03:42,24.129,24.129,36,100,29,35,21,0,0,0,0
74DA38AF4956,2018-07-22 11:04:10,22.6620,22.6620,29.62,79,37,46,25,0,0,0,0
74DA38AF4958,2018-07-22 11:01:09,24.1840,24.1840,30.37,99,38,48,26,0,0,0,0
74DA38AF495C,2018-07-22 11:04:06,23.71,23.71,30.12,64,19,21,14,0,0,0,0
74DA38AF495E,2018-07-22 11:03:32,22.9050,22.9050,30.87,87,28,33,20,0,0,0,0
74DA38AF4960,2018-07-22 11:03:33,24.157,24.157,29.5,100,30,36,22,0,0,0,0
74DA38AF4962,2018-07-22 11:04:40,24.089,24.089,31.37,80,33,40,22,0,0,0,0
74DA38AF4964,2018-07-22 11:02:53,24.112,24.112,30,77,35,45,24,0,0,0,0
74DA38AF4968,2018-07-22 11:00:57,25.0360,25.0360,38.37,54,11,12,8,0,0,0,0
74DA38AF496A,2018-07-22 11:00:06,24.3090,24.3090,30,73,18,20,13,0,0,0,0
74DA38AF4972,2018-07-22 11:05:47,24.1050,24.1050,31.12,73,29,36,21,0,0,0,0
74DA38AF4976,2018-07-22 11:00:50,23.127,23.127,30.37,78,28,31,20,0,0,0,0
74DA38AF4978,2018-07-22 11:00:07,24.1360,24.1360,30.5,87,32,40,22,0,0,0,0
74DA38AF4988,2018-07-22 11:44:03,23.6940,23.6940,29.75,100,24,28,18,0,0,0,0
74DA38AF498A,2018-07-22 11:01:07,24.2520,24.2520,30,80,32,39,23,0,0,0,0
74DA38B05070,2018-07-22 11:02:22,24.134,24.134,29.87,73,29,31,20,0,0,0,0
74DA38B05074,2018-07-22 11:01:27,25.0400,25.0400,34.5,94,12,13,9,0,0,0,0
74DA38B0507E,2018-07-22 11:04:26,25.062,25.062,24.12,60,2,2,1,0,0,0,0
74DA38B05080,2018-07-22 11:04:31,23.482,23.482,30.25,86,37,47,26,0,0,0,0
74DA38B05082,2018-07-22 11:01:27,24.1860,24.1860,30.12,60,22,24,16,0,0,0,0
74DA38B05084,2018-07-22 11:05:49,25.0720,25.0720,33.62,63,17,18,14,0,0,0,0
74DA38B05088,2018-07-22 11:04:04,25.0410,25.0410,34,63,0,0,0,0,0,0,0
74DA38B05090,2018-07-22 11:05:54,25.062,25.062,24.62,68,150,186,110,0,0,0,0
74DA38B05096,2018-07-22 11:03:53,21.9490,21.9490,30,98,29,33,19,0,0,0,0
74DA38B0509A,2018-07-22 11:01:04,23.53,23.53,36.75,77,7,7,5,0,0,0,0
74DA38B0509C,2018-07-22 11:00:50,25.073,25.073,33.25,67,10,11,7,0,0,0,0
74DA38B050AE,2018-07-22 11:03:51,24.9500,24.9500,31.25,71,10,11,8,0,0,0,0
74DA38B050B2,2018-07-22 11:04:44,24.9530,24.9530,32.5,67,16,18,13,0,0,0,0
74DA38B050B6,2018-07-22 11:00:43,22.9950,22.9950,31.25,100,18,20,13,0,0,0,0
74DA38B050B8,2018-07-22 11:05:44,25.0720,25.0720,33.87,66,21,22,18,0,0,0,0
74DA38B050BA,2018-07-22 11:05:42,22.9910,22.9910,32.62,95,25,26,19,0,0,0,0
74DA38B050C2,2018-07-22 11:01:29,24.786,24.786,30.12,75,10,17,12,0,0,0,0
74DA38B050C6,2018-07-22 11:00:01,24.338,24.338,30.62,71,41,51,29,0,0,0,0
74DA38B050CC,2018-07-22 11:01:47,23.9920,23.9920,34,100,51,66,34,0,0,0,0
74DA38B050D0,2018-07-22 11:00:22,23.0150,23.0150,29.12,52,5,5,4,0,0,0,0
74DA38B050D2,2018-07-22 11:02:05,25.041,25.041,28.5,91,14,15,11,0,0,0,0
74DA38B050F4,2018-07-22 11:01:42,24.9410,24.9410,30.75,68,14,15,11,0,0,0,0
74DA38B050F8,2018-07-22 11:05:32,25.2830,25.2830,30.5,96,19,24,16,0,0,0,0
74DA38B050FC,2018-07-22 11:04:35,22.724,22.724,29.5,90,39,47,27,0,0,0,0
74DA38B050FE,2018-07-22 11:03:59,22.649,22.649,29.12,72,5,6,3,0,0,0,0
74DA38B05100,2018-07-22 11:00:07,25.085,25.085,30.12,51,4,6,3,0,0,0,0
74DA38B05102,2018-07-22 11:01:19,24.98,24.98,27.75,75,3,4,2,0,0,0,0
74DA38B05104,2018-07-22 11:05:38,24.6980,24.6980,33.12,72,12,13,9,0,0,0,0
74DA38B05106,2018-07-22 11:02:23,25.036,25.036,38.62,60,13,17,10,0,0,0,0
74DA38B05108,2018-07-22 11:02:08,25.0980,25.0980,27.5,64,1,1,0,0,0,0,0
74DA38B0510A,2018-07-22 11:04:56,22.676,22.676,31.5,100,32,39,22,0,0,0,0
74DA38B0510C,2018-07-22 11:04:02,24.265,24.265,31.5,76,32,40,22,0,0,0,0
74DA38B05114,2018-07-22 11:04:58,24.0840,24.0840,31.12,74,40,50,28,0,0,0,0
74DA38B05138,2018-07-22 11:05:48,24.703,24.703,31.5,73,15,17,11,0,0,0,0
74DA38B0513A,2018-07-22 11:01:56,24.2250,24.2250,29.25,77,12,13,8,0,0,0,0
74DA38B0513C,2018-07-22 11:03:37,39.114,39.114,16.37,100,1,1,1,0,0,0,0
74DA38B05142,2018-07-22 11:01:13,24.539,24.539,31.5,100,22,23,16,0,0,0,0
74DA38B05144,2018-07-22 11:05:47,23.974,23.974,29.37,100,10,10,7,0,0,0,0
74DA38B05146,2018-07-22 11:02:22,24.2250,24.2250,30.75,100,42,52,27,0,0,0,0
74DA38B0514C,2018-07-22 11:04:16,25.002,25.002,30.87,68,2,3,2,0,0,0,0
74DA38B0514E,2018-07-22 11:00:39,25.018,25.018,27.37,52,5,6,4,0,0,0,0
74DA38B05150,2018-07-22 11:01:32,24.8630,24.8630,30.37,86,12,13,10,0,0,0,0
74DA38B05152,2018-07-22 11:01:22,24.704,24.704,31.37,68,13,14,10,0,0,0,0
74DA38B05154,2018-07-22 11:04:08,24.0990,24.0990,30.37,90,44,57,30,0,0,0,0
74DA38B0515A,2018-07-22 11:00:03,24.9950,24.9950,31.12,63,10,11,7,0,0,0,0
74DA38B0515C,2018-07-22 11:04:12,24.0990,24.0990,31,100,46,60,32,0,0,0,0
74DA38B0515E,2018-07-22 11:02:19,23.915,23.915,33,95,50,63,32,0,0,0,0
74DA38B05160,2018-07-22 11:01:54,22.4790,22.4790,28.62,100,41,51,28,0,0,0,0
74DA38B05166,2018-07-22 11:06:19,25.02,25.02,30.12,82,14,15,10,0,0,0,0
74DA38B05178,2018-07-22 11:04:20,24.6120,24.6120,31.25,87,23,25,18,0,0,0,0
74DA38B0517C,2018-07-22 11:02:48,24.954,24.954,30.87,72,13,14,10,0,0,0,0
74DA38B0517E,2018-07-22 11:03:29,24.1410,24.1410,30.75,74,39,47,27,0,0,0,0
74DA38B05184,2018-07-22 11:01:37,24.1430,24.1430,28,48,24,27,18,0,0,0,0
74DA38B0518A,2018-07-22 11:03:16,22.666,22.666,29.5,70,34,43,24,0,0,0,0
74DA38B05190,2018-07-22 11:03:56,24.596,24.596,35.62,49,7,7,6,0,0,0,0
74DA38B05198,2018-07-22 11:01:52,24.151,24.151,32,86,41,51,27,0,0,0,0
74DA38B0519C,2018-07-22 11:00:34,22.999,22.999,32.25,90,15,17,12,0,0,0,0
74DA38B0519E,2018-07-22 11:02:13,22.9890,22.9890,33.37,100,19,20,14,0,0,0,0
74DA38B051A2,2018-07-22 11:01:17,25.066,25.066,30.12,91,15,17,11,0,0,0,0
74DA38B051A8,2018-07-22 11:04:32,24.8,24.8,29.87,72,5,6,4,0,0,0,0
74DA38B051B0,2018-07-22 11:04:02,24.8000,24.8000,30.87,100,11,12,8,0,0,0,0
74DA38B051B2,2018-07-22 11:03:27,24.7240,24.7240,30.37,80,13,14,9,0,0,0,0
74DA38B051B4,2018-07-22 11:00:39,24.8030,24.8030,31.25,100,11,12,8,0,0,0,0
74DA38B051B8,2018-07-22 11:00:59,22.607,22.607,31,71,25,27,20,0,0,0,0
74DA38B051BC,2018-07-22 11:03:16,24.7800,24.7800,31,91,13,14,10,0,0,0,0
74DA38B051BE,2018-07-22 11:03:38,24.9050,24.9050,30.75,100,11,12,7,0,0,0,0
74DA38B051C2,2018-07-22 11:03:07,25.062,25.062,29.12,82,43,55,28,0,0,0,0
74DA38B051CA,2018-07-22 11:05:26,25.028,25.028,31.12,68,11,12,8,0,0,0,0
74DA38B051CC,2018-07-22 11:03:45,23.731,23.731,28,89,36,47,24,0,0,0,0
74DA38B051DE,2018-07-22 11:04:49,23.0480,23.0480,33,100,15,16,11,0,0,0,0
74DA38B051F0,2018-07-22 11:00:23,23.796,23.796,31.37,100,44,58,29,0,0,0,0
74DA38B051F2,2018-07-22 11:02:39,23.7970,23.7970,31.37,77,47,60,31,0,0,0,0
74DA38B051F4,2018-07-22 11:01:19,25.0340,25.0340,30.75,69,1,1,0,0,0,0,0
74DA38B051FA,2018-07-22 11:05:00,23.594,23.594,29.75,83,36,44,27,0,0,0,0
74DA38B05204,2018-07-22 11:05:21,25.0580,25.0580,29.5,77,14,15,11,0,0,0,0
74DA38B0520C,2018-07-22 11:01:03,24.9980,24.9980,30.12,71,11,12,9,0,0,0,0
74DA38B0520E,2018-07-22 11:00:13,25.062,25.062,30.25,86,5,9,6,0,0,0,0
74DA38B05212,2018-07-22 11:00:39,24.252,24.252,32.37,100,34,41,24,0,0,0,0
74DA38B05216,2018-07-22 11:04:57,25.0420,25.0420,27.37,88,12,14,8,0,0,0,0
74DA38B05218,2018-07-22 11:02:30,22.5650,22.5650,29,100,44,57,30,0,0,0,0
74DA38B05224,2018-07-22 11:30:21,-6.201,-6.201,28.25,63,130,152,90,0,0,0,0
74DA38B0522A,2018-07-22 11:05:38,24.683,24.683,36.5,62,12,14,9,0,0,0,0
74DA38B0522C,2018-07-22 11:53:35,23.464,23.464,29.12,91,34,42,25,0,0,0,0
74DA38B05234,2018-07-22 11:00:28,25.0850,25.0850,31.37,100,14,15,10,0,0,0,0
74DA38B0523A,2018-07-22 11:02:10,25.062,25.062,28.62,80,19,20,14,0,0,0,0
74DA38B05240,2018-07-22 11:02:46,24.2040,24.2040,31.12,84,24,26,18,0,0,0,0
74DA38B05244,2018-07-22 11:02:00,24.8430,24.8430,31.12,72,7,8,6,0,0,0,0
74DA38B05246,2018-07-22 11:04:38,23.719,23.719,30.12,100,28,29,20,0,0,0,0
74DA38B05248,2018-07-22 11:04:00,24.9730,24.9730,32,73,11,11,8,0,0,0,0
74DA38B0524E,2018-07-22 11:04:23,24.919,24.919,30.62,100,30,33,20,0,0,0,0
74DA38B05256,2018-07-22 11:04:27,-6.138,-6.138,28.62,54,28,33,20,0,0,0,0
74DA38B0525A,2018-07-22 11:05:19,25.035,25.035,30.75,77,27,32,20,0,0,0,0
74DA38B0525C,2018-07-22 11:03:46,25.0430,25.0430,29.37,74,16,19,11,0,0,0,0
74DA38B05260,2018-07-22 11:00:08,25.0420,25.0420,30.37,68,10,11,8,0,0,0,0
74DA38B05262,2018-07-22 11:04:03,25.0420,25.0420,30.5,75,12,13,9,0,0,0,0
74DA38B05264,2018-07-22 11:03:10,-6.392,-6.392,33.37,56,96,108,65,0,0,0,0
74DA38B0526A,2018-07-22 11:05:16,24.958,24.958,27.5,74,3,5,3,0,0,0,0
74DA38B05278,2018-07-22 11:00:36,24.661,24.661,30.37,88,12,13,9,0,0,0,0
74DA38B0527A,2018-07-22 11:02:30,24.6550,24.6550,32.25,66,10,11,8,0,0,0,0
74DA38B0527C,2018-07-22 11:05:27,24.6690,24.6690,30.62,79,12,13,8,0,0,0,0
74DA38B0527E,2018-07-22 11:05:15,25.0400,25.0400,31.12,70,11,12,8,0,0,0,0
74DA38B0528E,2018-07-22 11:02:41,24.682,24.682,31.12,70,9,10,7,0,0,0,0
74DA38B052A2,2018-07-22 11:00:41,24.9530,24.9530,32.75,69,18,19,14,0,0,0,0
74DA38B052A4,2018-07-22 11:01:52,22.6790,22.6790,31.5,84,37,47,25,0,0,0,0
74DA38B052AC,2018-07-22 11:05:45,22.9940,22.9940,32.25,100,16,17,11,0,0,0,0
74DA38B052AE,2018-07-22 11:00:51,24.7840,24.7840,30.87,100,15,17,12,0,0,0,0
74DA38B052DC,2018-07-22 11:05:42,24.9820,24.9820,32,70,15,16,12,0,0,0,0
74DA38B052DE,2018-07-22 11:02:06,24.9880,24.9880,31.37,75,12,13,9,0,0,0,0
74DA38B052E0,2018-07-22 11:02:46,24.9560,24.9560,35.25,59,12,14,10,0,0,0,0
74DA38B052E2,2018-07-22 11:01:16,24.8920,24.8920,29.75,58,8,8,6,0,0,0,0
74DA38B052E4,2018-07-22 11:02:09,25.065,25.065,32.37,100,19,21,14,0,0,0,0
74DA38B052E8,2018-07-22 11:01:54,24.9530,24.9530,30.5,74,21,22,16,0,0,0,0
74DA38B052F2,2018-07-22 11:00:28,24.653,24.653,22.75,88,13,16,9,0,0,0,0
74DA38B052F4,2018-07-22 11:03:11,24.91,24.91,30.5,83,10,10,7,0,0,0,0
74DA38B052FA,2018-07-22 11:00:47,24.1780,24.1780,29.75,74,32,38,22,0,0,0,0
74DA38B052FC,2018-07-22 11:01:22,25.1900,25.1900,29.75,84,15,17,11,0,0,0,0
74DA38B052FE,2018-07-22 11:02:07,24.9680,24.9680,30.12,92,21,22,17,0,0,0,0
74DA38B05300,2018-07-22 11:03:47,24.793,24.793,29.37,76,20,21,14,0,0,0,0
74DA38B05304,2018-07-22 11:01:09,25.1180,25.1180,33.62,63,12,14,8,0,0,0,0
74DA38B0530E,2018-07-22 11:05:28,24.1490,24.1490,30.87,58,8,9,5,0,0,0,0
74DA38B0531C,2018-07-22 11:03:03,24.62,24.62,31.87,73,10,11,8,0,0,0,0
74DA38B0532E,2018-07-22 11:00:32,25.0780,25.0780,30.62,56,0,0,0,0,0,0,0
74DA38B05338,2018-07-22 11:04:50,24.6380,24.6380,32.37,67,11,11,8,0,0,0,0
74DA38B0533C,2018-07-22 11:01:31,24.891,24.891,38.75,51,8,9,6,0,0,0,0
74DA38B05344,2018-07-22 11:00:14,24.138,24.138,31.37,70,30,34,20,0,0,0,0
74DA38B0534A,2018-07-22 11:04:10,24.999,24.999,31.12,100,12,13,9,0,0,0,0
74DA38B05352,2018-07-22 11:03:46,24.5210,24.5210,30,100,12,13,8,0,0,0,0
74DA38B05354,2018-07-22 11:04:16,25.06,25.06,28.75,52,0,0,0,0,0,0,0
74DA38B05360,2018-07-22 11:04:34,25.0690,25.0690,30,72,41,56,32,0,0,0,0
74DA38B05366,2018-07-22 11:01:02,23.9940,23.9940,29.75,84,42,51,27,0,0,0,0
74DA38B05368,2018-07-22 11:02:52,25.041,25.041,32.25,100,13,29,8,0,0,0,0
74DA38B05372,2018-07-22 11:01:33,-7.311,-7.311,30.25,68,45,56,31,0,0,0,0
74DA38B05374,2018-07-22 11:02:26,24.7110,24.7110,27.5,48,4,5,3,0,0,0,0
74DA38B0537E,2018-07-22 11:04:14,24.688,24.688,27.62,52,6,7,4,0,0,0,0
74DA38B05382,2018-07-22 11:04:38,25.129,25.129,28.75,86,16,18,12,0,0,0,0
74DA38B05384,2018-07-22 11:02:48,24.1700,24.1700,31.62,67,13,14,9,0,0,0,0
74DA38B05386,2018-07-22 11:04:32,24.909,24.909,30.25,100,3,3,2,0,0,0,0
74DA38B0538C,2018-07-22 11:05:37,25.03,25.03,31.87,64,9,10,6,0,0,0,0
74DA38B0538E,2018-07-22 11:04:20,25.1430,25.1430,31.87,81,12,14,10,0,0,0,0
74DA38B05390,2018-07-22 11:03:52,25.083,25.083,32.25,76,9,10,8,0,0,0,0
74DA38B05396,2018-07-22 11:00:56,23.506,23.506,30,80,36,44,25,0,0,0,0
74DA38B0539C,2018-07-22 11:03:00,23.612,23.612,28.12,83,32,40,21,0,0,0,0
74DA38B0539E,2018-07-22 11:04:45,23.456,23.456,29.5,94,42,52,28,0,0,0,0
74DA38B053A0,2018-07-22 11:03:07,25.027,25.027,28.37,51,1,2,1,0,0,0,0
74DA38B053A4,2018-07-22 11:04:22,23.491,23.491,30.25,80,34,43,23,0,0,0,0
74DA38B053B0,2018-07-22 11:00:06,23.489,23.489,30.25,83,37,45,25,0,0,0,0
74DA38B053B2,2018-07-22 11:00:59,23.462,23.462,31,82,39,48,27,0,0,0,0
74DA38B053B8,2018-07-22 11:00:32,23.62,23.62,31.12,83,39,48,29,0,0,0,0
74DA38B053BA,2018-07-22 11:01:11,23.459,23.459,29.37,85,39,49,26,0,0,0,0
74DA38B053BC,2018-07-22 11:01:34,23.48,23.48,30.87,88,33,40,22,0,0,0,0
74DA38B053BE,2018-07-22 11:02:50,23.483,23.483,29.62,84,39,47,26,0,0,0,0
74DA38B053C2,2018-07-22 11:05:10,23.461,23.461,31.25,78,35,43,23,0,0,0,0
74DA38B053D6,2018-07-22 11:01:41,23.479,23.479,30.5,75,35,42,24,0,0,0,0
74DA38B053D8,2018-07-22 11:01:18,23.471,23.471,30.75,74,38,46,26,0,0,0,0
74DA38B053E0,2018-07-22 11:03:38,25.062,25.062,29.87,75,11,13,8,0,0,0,0
74DA38B053E4,2018-07-22 11:02:51,24.797,24.797,29.62,81,16,18,11,0,0,0,0
74DA38B053EA,2018-07-22 11:02:30,23.684867,23.684867,30.12,81,27,33,19,0,0,0,0
74DA38B053EE,2018-07-22 11:00:53,23.686,23.686,29,100,30,38,20,0,0,0,0
74DA38B053F0,2018-07-22 11:03:15,23.595,23.595,27,97,45,56,29,0,0,0,0
74DA38B053F4,2018-07-22 11:00:10,24.79,24.79,30.87,81,15,16,12,0,0,0,0
74DA38B053F6,2018-07-22 11:14:34,24.779,24.779,30.12,78,17,19,13,0,0,0,0
74DA38B053F8,2018-07-22 11:01:41,24.807,24.807,30.37,82,16,17,12,0,0,0,0
74DA38B053FA,2018-07-22 11:02:46,24.789,24.789,31.12,63,6,7,5,0,0,0,0
74DA38B05402,2018-07-22 11:05:38,23.741,23.741,30.25,82,28,30,21,0,0,0,0
74DA38B05406,2018-07-22 11:03:33,23.698,23.698,30.87,75,26,29,18,0,0,0,0
74DA38B0540A,2018-07-22 11:04:34,23.679,23.679,29.75,81,32,38,22,0,0,0,0
74DA38B05428,2018-07-22 11:03:06,23.715,23.715,31.12,79,24,26,19,0,0,0,0
74DA38B0542E,2018-07-22 11:05:26,25.036,25.036,30.37,72,140,145,123,0,0,0,0
74DA38B05430,2018-07-22 11:03:12,25.0410,25.0410,29.75,100,12,14,10,0,0,0,0
74DA38B05432,2018-07-22 11:05:28,25.0440,25.0440,29.75,91,16,17,12,0,0,0,0
74DA38B05434,2018-07-22 11:01:38,25.0450,25.0450,30.5,100,13,15,12,0,0,0,0
74DA38B05436,2018-07-22 11:05:36,25.0440,25.0440,28,79,6,7,5,0,0,0,0
74DA38B05454,2018-07-22 11:05:40,23.487,23.487,29.5,82,31,42,22,0,0,0,0
74DA38B05456,2018-07-22 11:04:21,23.468,23.468,30.62,79,36,45,24,0,0,0,0
74DA38BEC162,2018-07-22 11:04:50,1.329,1.329,31.37,67,23,25,19,0,0,0,0
74DA38BEC16A,2018-07-22 11:04:00,3.189,3.189,29.75,68,13,14,11,0,0,0,0
74DA38BEC180,2018-07-22 11:05:13,3.1560,3.1560,31.12,81,27,30,19,0,0,0,0
74DA38C7CE94,2018-07-22 11:04:17,23.64,23.64,31.5,100,23,24,17,0,0,0,0
74DA38C7CE9C,2018-07-22 11:04:49,23.651,23.651,30.25,98,23,24,18,0,0,0,0
74DA38C7CE9E,2018-07-22 11:03:22,23.643,23.643,30.12,100,29,32,20,0,0,0,0
74DA38C7CEA0,2018-07-22 11:00:52,23.479,23.479,30.12,73,35,43,22,0,0,0,0
74DA38C7CEA4,2018-07-22 11:05:32,23.489,23.489,30.87,72,15,16,14,0,0,0,0
74DA38C7CEA6,2018-07-22 11:02:48,23.474,23.474,30.62,71,31,34,23,0,0,0,0
74DA38C7CEAC,2018-07-22 11:01:40,23.459,23.459,29.37,100,41,49,26,0,0,0,0
74DA38C7CEAE,2018-07-22 11:00:04,23.472,23.472,31,83,33,39,22,0,0,0,0
74DA38C7CEB4,2018-07-22 11:04:07,23.47,23.47,30.62,76,37,50,24,0,0,0,0
74DA38C7CEB6,2018-07-22 11:06:01,23.471,23.471,31.75,65,33,41,22,0,0,0,0
74DA38C7CEBA,2018-07-22 11:04:07,23.651,23.651,29.62,100,27,28,18,0,0,0,0
74DA38C7CEBE,2018-07-22 11:05:36,23.658,23.658,30.87,88,24,26,18,0,0,0,0
74DA38C7CEC0,2018-07-22 11:03:02,24.063,24.063,31.12,74,44,58,30,0,0,0,0
74DA38C7CEC2,2018-07-22 11:01:49,23.54,23.54,32,77,38,47,25,0,0,0,0
74DA38C7CEC6,2018-07-22 11:05:22,23.475,23.475,31.87,69,29,40,19,0,0,0,0
74DA38C7CEC8,2018-07-22 11:02:32,24.184,24.184,33.25,77,35,41,23,0,0,0,0
74DA38C7CECA,2018-07-22 11:02:53,24.16,24.16,31.5,65,31,34,22,0,0,0,0
74DA38C7CED2,2018-07-22 11:02:07,23.622,23.622,31.12,79,22,27,16,0,0,0,0
74DA38C7CED8,2018-07-22 11:05:43,24.124,24.124,32.5,67,33,37,22,0,0,0,0
74DA38C7CEDE,2018-07-22 11:02:47,23.912,23.912,31.62,71,38,48,25,0,0,0,0
74DA38C7CEE2,2018-07-22 11:06:00,24.112,24.112,29.37,73,31,32,25,0,0,0,0
74DA38C7CEE8,2018-07-22 11:02:28,24.014,24.014,28.25,77,14,16,9,0,0,0,0
74DA38C7CEEA,2018-07-22 11:04:14,24.191,24.191,28.75,76,41,51,27,0,0,0,0
